,Breed,Age,Sex,Symptoms,ICD
8763,치와와,7,M,피부진균병,피부병의 질병
8764,포메라니안,8,F,피부진균병,피부병의 질병
8765,믹스,8,M,피부진균병,피부병의 질병
8766,말티즈,8,M,피부진균병,피부병의 질병
8767,말티즈,8,M,피부진균병,피부병의 질병
8768,말티즈,8,F,피부진균병,피부병의 질병
8769,말티즈,8,F,피부진균병,피부병의 질병
8770,말티즈,8,M,피부진균병,피부병의 질병
8771,말티즈,8,M,피부진균병,피부병의 질병
8772,요크셔 테리어,8,F,피부진균병,피부병의 질병
8773,푸들,8,M,피부진균병,피부병의 질병
8774,말티즈,9,unknown,피부진균병,피부병의 질병
8775,요크셔 테리어,9,M,피부진균병,피부병의 질병
8776,말티즈,9,F,피부진균병,피부병의 질병
8777,요크셔 테리어,9,M,피부진균병,피부병의 질병
8778,믹스,9,M,피부진균병,피부병의 질병
8779,말티즈,9,M,피부진균병,피부병의 질병
8780,말티즈,9,M,피부진균병,피부병의 질병
8781,요크셔 테리어,11,M,피부진균병,피부병의 질병
8782,말티즈,12,F,피부진균병,피부병의 질병
8783,말티즈,1,M,피부진균병,피부병의 질병
8784,푸들,1,M,피부진균병,피부병의 질병
8785,말티즈,1,M,피부진균병,피부병의 질병
8786,불독,2,M,피부진균병,피부병의 질병
8787,말티즈,3,M,피부진균병,피부병의 질병
8788,믹스,4,M,피부진균병,피부병의 질병
8789,포메라니안,4,F,피부진균병,피부병의 질병
8790,스피츠,5,F,피부진균병,피부병의 질병
8791,말티즈,6,F,피부진균병,피부병의 질병
8792,말티즈,9,F,피부진균병,피부병의 질병
8793,말티즈,10,M,피부진균병,피부병의 질병
8794,말티즈,11,M,피부진균병,피부병의 질병
8795,코커 스패니얼,16,M,피부진균병,피부병의 질병
8796,푸들,1,F,피부진균병,피부병의 질병
8797,포메라니안,1,M,피부진균병,피부병의 질병
8798,말티즈,1,F,피부진균병,피부병의 질병
8799,푸들,1,M,피부진균병,피부병의 질병
8800,시추,2,F,피부진균병,피부병의 질병
8801,시추,3,M,피부진균병,피부병의 질병
8802,말티즈,5,M,피부진균병,피부병의 질병
8803,요크셔 테리어,6,F,피부진균병,피부병의 질병
8804,말티즈,7,M,피부진균병,피부병의 질병
8805,코커 스패니얼,7,F,피부진균병,피부병의 질병
8806,치와와,4,M,피부진균병,피부병의 질병
8807,말티즈,4,F,피부진균병,피부병의 질병
8808,푸들,1,F,피부진균병,피부병의 질병
8809,푸들,1,M,원형 병변 ,피부병의 질병
8810,말티즈,0,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8811,말티즈,10,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8812,말티즈,10,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8813,푸들,10,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8814,미니어처 핀셔,10,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8815,요크셔 테리어,10,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8816,푸들,10,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8817,시추,10,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8818,말티즈,10,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8819,요크셔 테리어,10,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8820,믹스,10,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8821,요크셔 테리어,10,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8822,말티즈,10,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8823,슈나우저,11,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8824,믹스,11,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8825,말티즈,11,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8826,푸들,12,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8827,시추,12,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8828,믹스,12,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8829,요크셔 테리어,12,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8830,진돗개,12,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8831,시추,13,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8832,말티즈,13,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8833,믹스,13,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8834,코커 스패니얼,14,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8835,치와와,14,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8836,믹스,14,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8837,믹스,14,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8838,믹스,14,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8839,푸들,14,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8840,슈나우저,14,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8841,말티즈,15,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8842,말티즈,15,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8843,닥스 훈트,15,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8844,요크셔 테리어,15,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8845,요크셔 테리어,15,0,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8846,코커 스패니얼,15,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8847,요크셔 테리어,15,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8848,슈나우저,16,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8849,시추,16,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8850,요크셔 테리어,16,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8851,요크셔 테리어,16,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8852,푸들,19,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8853,말티즈,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8854,믹스,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8855,푸들,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8856,시추,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8857,포메라니안,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8858,미니어처 핀셔,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8859,웰시 코기,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8860,믹스,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8861,믹스,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8862,웰시 코기,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8863,말티즈,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8864,푸들,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8865,비숑 프리제,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8866,코커 스패니얼,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8867,아메리칸 핏불 테리어,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8868,푸들,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8869,말티즈,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8870,치와와,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8871,요크셔 테리어,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8872,닥스 훈트,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8873,진돗개,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8874,푸들,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8875,요크셔 테리어,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8876,포메라니안,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8877,요크셔 테리어,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8878,비숑 프리제,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8879,보스턴 테리어,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8880,비숑 프리제,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8881,치와와,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8882,치와와,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8883,푸들,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8884,올드 잉글리시 불독,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8885,말티즈,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8886,푸들,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8887,페키니즈,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8888,믹스,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8889,푸들,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8890,프렌치 불도그,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8891,보스턴 테리어,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8892,보스턴 테리어,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8893,푸들,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8894,말티즈,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8895,비숑 프리제,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8896,치와와,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8897,시추,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8898,알래스카 말라뮤트,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8899,보더콜리 믹스 ,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8900,프렌치 불도그,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8901,말티즈,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8902,포메라니안,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8903,닥스 훈트,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8904,프렌치 불도그,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8905,푸들,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8906,말티즈,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8907,믹스,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8908,프렌치 불도그,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8909,슈나우저,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8910,unknown,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8911,비숑 프리제,1,0,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8912,시추,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8913,비숑 프리제,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8914,치와와,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8915,비숑 프리제,1,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8916,치와와,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8917,포메라니안,1,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8918,시추,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8919,스피츠,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8920,라사 압소,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8921,퍼그,2,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8922,말티즈,2,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8923,말티즈,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8924,치와와,2,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8925,푸들,2,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8926,포메라니안,2,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8927,치와와,2,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8928,푸들,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8929,스피츠,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8930,믹스,2,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8931,스피츠,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8932,시추,2,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8933,보스턴 테리어,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8934,푸들,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8935,치와와,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8936,믹스,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8937,요크셔 테리어,2,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8938,시추,2,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8939,스피츠,2,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8940,비숑 프리제,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8941,보스턴 테리어,2,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8942,진돗개,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8943,말티즈,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8944,믹스,2,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8945,믹스,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8946,비글,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8947,요크셔 테리어,2,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8948,포메라니안,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8949,스피츠,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8950,unknown,2,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8951,말티즈,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8952,말티즈,2,M,"홍반, 가려움증, 지정되지 않은",피부병의 질병
8953,믹스,2,F,"홍반, 가려움증, 지정되지 않은",피부병의 질병
